Conversation Number,Facilitator,Title,Complete,Paid,Date,Group,Notes?
6465,Chris,BINJ Conversation 2,TRUE,FALSE,January 13,RealTalk@Boston,
6466,Chris,BINJ Conversation 3,TRUE,FALSE,January 13,RealTalk@Boston,
6467,Chris,BINJ Conversation 4,TRUE,FALSE,January 13,RealTalk@Boston,
6068,Caitlin,DLC realtalk zoom 2 8-30,TRUE,FALSE,January 14,RealTalk@Boston,
5712,Caitlin,DLC realTalk zoom 7-30,TRUE,FALSE,January 14,RealTalk@Boston,
6153,Caitlin,DLC realTalk zoom 9-16,TRUE,FALSE,January 14,RealTalk@Boston,
5459,Jessie and Rithika,Conversation 1 - AI & Jobs (Jessie & Rithika's group),TRUE,FALSE,January 15,Frontline,
5620,Jessie and Rithika,Conversation 2 - Boeing & Airline Safety (Jessie and Rithika's group),TRUE,FALSE,January 15,Frontline,
5961,Jessie and Rithika,Conversation 3 - Child Hunger (Jessie and Rithika's group),TRUE,FALSE,January 15,Frontline,
5619,Arjun & Derin,Conversation 2 - Boeing & Airline Safety (Derin and Arjun's group),TRUE,,January 15,Frontline,
5491,Arjun & Derin,Conversation 1 - AI & Jobs (Arjun & Derin's group),TRUE,,January 15,Frontline,
6500,Ryan,Day 1 - C1 - Questions - Ryan,FALSE,FALSE,January 16,Oregon,
6292,Ryan,Day 2 - E7 - Gaps Analysis - Ryan,FALSE,FALSE,January 16,Oregon,
5683,Priyanka,Conversation 3 - Child Hunger (Priyanka's group),TRUE,,January 16,Frontline,
5682,Priyanka,Conversation 2 - Boeing & Airline Safety (Priyanka's group),TRUE,,January 16,Frontline,
5493,Nick,Conversation 2 - Boeing & Airline Safety (Nick's group),TRUE,,January 16,Frontline,
5486,Priyanka,Conversation 1 - AI & Jobs (Priyanka's group),TRUE,,January 16,Frontline,
5476,Nick,Conversation 1 - AI & Jobs (Nick's group),TRUE,,January 16,Frontline,
6235,Nick,Conversation 4 - Parkland (Nick's group - alternate),TRUE,,January 16,Frontline,
5777,Nick,Conversation 4 - Parkland (Nick's group),TRUE,,January 16,Frontline,
5793,Priyanka,Conversation 4 - Parkland (Priyankaʼs group),TRUE,,January 16,Frontline,
5685,Nick,Conversation 3 - Child Hunger (Nick's group),TRUE,,January 16,Frontline,
5621,Dyuthi,Conversation 1 - AI & Jobs (Dyuthi's group),FALSE,FALSE,January 17,Frontline,
5963,Dyuthi,Conversation 4 - Parkland (Dyuthi's group),FALSE,FALSE,January 17,Frontline,
5962,Dyuthi,Conversation 3 - Child Hunger (Dyuthi's group),FALSE,FALSE,January 17,Frontline,
5826,Dyuthi,Conversation 2 - Boeing & Airline Safety (Dyuthi's group),FALSE,FALSE,January 17,Frontline,
6347,Jaylene,,FALSE,FALSE,January 17,RealTalk@Boston,
6042,Jaylene,,FALSE,FALSE,January 17,RealTalk@Boston,
6392,Jaylene,,FALSE,FALSE,January 17,RealTalk@Boston,
6126,Jaylene,,FALSE,FALSE,January 17,RealTalk@Boston,
6164,Jaylene,,FALSE,FALSE,January 17,RealTalk@Boston,
6504,Adam,,FALSE,FALSE,January 17,Oregon,
6255,Adam,,FALSE,FALSE,January 17,Oregon,
6591,Cassie,,FALSE,FALSE,January 17,Analogia,
6592,Cassie,,FALSE,FALSE,January 17,Analogia,
6593,Cassie,,FALSE,FALSE,January 17,Analogia,
5361,Cassie,,FALSE,FALSE,January 17,Analogia,
5293,Cassie,,FALSE,FALSE,January 17,Analogia,
5295,Cassie,,FALSE,FALSE,January 17,Analogia,
5362,Cassie,,FALSE,FALSE,January 17,Analogia,
5294,Cassie,,FALSE,FALSE,January 17,Analogia,
5332,Cassie,,FALSE,FALSE,January 17,Analogia,
5328,Cassie,,FALSE,FALSE,January 17,Analogia,
5512,Cassie,,FALSE,FALSE,January 17,Analogia,
5327,Cassie,,FALSE,FALSE,January 17,Analogia,
5251,Cassie,,FALSE,FALSE,January 17,Analogia,
5317,Cassie,,FALSE,FALSE,January 17,Analogia,
6370,Cassie,,FALSE,FALSE,January 17,Analogia,
6371,Cassie,,FALSE,FALSE,January 17,Analogia,
4274,Cassie,,FALSE,FALSE,January 17,Analogia,
4275,Cassie,,FALSE,FALSE,January 17,Analogia,
4279,Cassie,,FALSE,FALSE,January 17,Analogia,
